;title;price;post link;image link
245;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1473706218-jeep-renegade-sport-my23-sin-sobreprecio-sa-_JM#position=6&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_701388-MLA52334540952_112022-W.jpg
246;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1432301032-nueva-jeep-renegade-full-led-2023-plan-de-ahorro-_JM#position=7&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_949494-MLA70454788036_072023-W.jpg
247;Jeep Renegade 1.8;24.500;https://auto.mercadolibre.com.ar/MLA-1531653376-jeep-renegade-18-sport-at6-my2023-ultima-en-stock-14-_JM#position=8&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_724698-MLA51453485652_092022-W.jpg
248;Jeep Renegade 1.8 Sport At Plus;14.500.000;https://auto.mercadolibre.com.ar/MLA-933602172-jeep-renegade-sport-18-aut-at6-4x2-entrega-inmediataavd-_JM#position=9&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_960263-MLA51042092452_082022-W.jpg
249;Jeep Renegade 1.8 Sport;10.500.000;https://auto.mercadolibre.com.ar/MLA-1532616360-jeep-renegade-_JM#position=10&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_785389-MLA72183440853_102023-W.jpg
250;Jeep Renegade 1.8 Sport At Plus;15.950.000;https://auto.mercadolibre.com.ar/MLA-1391737643-jeep-renegade-18-4x2-sport-at-l18-id5739-_JM#position=11&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_949571-MLA72161202127_102023-W.jpg
251;Jeep Renegade 1.8 Longitude At6;22.795.000;https://auto.mercadolibre.com.ar/MLA-1531691944-jeep-renegade-serie-s-13t-at6-mp-_JM#position=12&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_627411-MLA72159085053_102023-W.jpg
252;Jeep Renegade 1.8 Sport At Plus;14.400;https://auto.mercadolibre.com.ar/MLA-1390711773-jeep-renegade-2017-18-sport-at-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_826596-MLA71978737046_092023-W.jpg
253;Jeep Renegade 1.8 Sport;19.900;https://auto.mercadolibre.com.ar/MLA-1524486574-jeep-renegade-sport-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_786942-MLA72031957691_092023-W.jpg
254;Jeep Renegade 1.8 Sport;19.900;https://auto.mercadolibre.com.ar/MLA-1522267134-jeep-renegade-sport-at6-_JM#position=15&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_760798-MLA72005633517_092023-W.jpg
255;Jeep Renegade 1.8 Sport;19.900;https://auto.mercadolibre.com.ar/MLA-1522212984-nuevo-jeep-renegade-sport-at6-_JM#position=16&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_779905-MLA71949756806_092023-W.jpg
256;Jeep Renegade 1.8 Sport At Plus;15.380.000;https://auto.mercadolibre.com.ar/MLA-1515688104-jeep-renegade-sport-at-0km-_JM#position=17&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_638675-MLA71826895646_092023-W.jpg
257;Jeep Renegade 1.8 Sport;18.900.000;https://auto.mercadolibre.com.ar/MLA-1512652312-jeep-renegade-18-4x2-sport-l23-id5404-_JM#position=18&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_862341-MLA71775074542_092023-W.jpg
258;Jeep Renegade 1.8 Sport;14.700.000;https://auto.mercadolibre.com.ar/MLA-1388984775-jeep-renegade-sport-at6-ap-_JM#position=19&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_639646-MLA71826454971_092023-W.jpg
259;Jeep Renegade 1.8 Sport At Plus;14.500.000;https://auto.mercadolibre.com.ar/MLA-1505408428-jeep-renegade-sport-at-bb-_JM#position=20&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_656415-MLA71652257451_092023-W.jpg
260;Jeep Renegade 1.8 Sport At Plus;14.500.000;https://auto.mercadolibre.com.ar/MLA-1504270486-jeep-renegade-sport-18-130cv-at6-bb-_JM#position=21&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_859768-MLA71583179500_092023-W.jpg
261;Jeep Renegade 1.8 Longitude At6;25.900.000;https://auto.mercadolibre.com.ar/MLA-1499383964-jeep-renegade-serie-s-13l-turbo-at6-4x2-linea-nueva-2023-_JM#position=22&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_674373-MLA71566595281_092023-W.jpg
262;Jeep Renegade 1.8 Sport At Plus;15.000;https://auto.mercadolibre.com.ar/MLA-1499342560-jeep-renegade-2018-18-sport-at-plus-cassano-automobili-_JM#position=23&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_708751-MLA71518041122_092023-W.jpg
263;Jeep Renegade 1.8 Sport At Plus;20.500;https://auto.mercadolibre.com.ar/MLA-1386382653-jeep-renegade-sport-18-l-130cv-nafta-at6bb-_JM#position=24&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_690592-MLA71497321703_092023-W.jpg
264;Jeep Renegade 1.8 Sport;21.200;https://auto.mercadolibre.com.ar/MLA-1494706320-jeep-renegade-sport-18-130cv-at6-bb-_JM#position=25&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_970825-MLA71450454596_092023-W.jpg
265;Jeep Renegade 1.8 Sport Plus;14.800;https://auto.mercadolibre.com.ar/MLA-1384610627-jeep-renegade-2017-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_917352-MLA71284293107_082023-W.jpg
266;Jeep Renegade 1.8 Sport At Plus;15.000;https://auto.mercadolibre.com.ar/MLA-1505408960-jeep-renegade-2018-18-sport-at-plus-cassano-automobili-_JM#position=27&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_831373-MLA71212533388_082023-W.jpg
267;Jeep Renegade 1.8 Sport At Plus;14.700;https://auto.mercadolibre.com.ar/MLA-1510263162-jeep-renegade-2018-18-sport-at-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_722962-MLA71067147154_082023-W.jpg
268;Jeep Renegade 1.8 Longitude At6;23.299.000;https://auto.mercadolibre.com.ar/MLA-1377804843-jeep-renegade-s-13-turbo-entrega-ya-precio-de-junio-le-_JM#position=29&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_811593-MLA70562537995_072023-W.jpg
269;Jeep Renegade 1.8 Sport;14.659.000;https://auto.mercadolibre.com.ar/MLA-1449148158-jeep-renegade-sport-at-18-entrega-inmediata-mp-_JM#position=30&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_819997-MLA70452648236_072023-W.jpg
270;Jeep Renegade 1.8 Longitude At6;22.790.000;https://auto.mercadolibre.com.ar/MLA-1427467372-jeep-renegade-longitude-serie-s-stock-entrega-inmediata-mp-_JM#position=31&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_808830-MLA69755648517_062023-W.jpg
271;Jeep Renegade 1.8 Sport;6.200.000;https://auto.mercadolibre.com.ar/MLA-1402553606-jeep-renegade-sport-18-_JM#position=32&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_757073-MLA54970912210_042023-W.jpg
272;Jeep Renegade 2.4 Longitude At;22.790.000;https://auto.mercadolibre.com.ar/MLA-1399226464-jeep-renegade-longitude-_JM#position=33&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_708178-MLA54955159967_042023-W.jpg
273;Jeep Renegade 2.4 Trailhawk At9 4x4;29.900.000;https://auto.mercadolibre.com.ar/MLA-1366388795-jeep-renegade-13-at9-4x4-trailhawk-_JM#position=34&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_897865-MLA54955064939_042023-W.jpg
274;Jeep Renegade 1.8 Longitude At6;25.300.000;https://auto.mercadolibre.com.ar/MLA-1394025328-jeep-renegade-longitud-at6-13-turbo-_JM#position=35&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_946364-MLA54921845776_042023-W.jpg
275;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1339139886-sport-18-renegade-nueva-linea-oficial-_JM#position=36&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_640506-MLA53668737840_022023-W.jpg
276;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1337414292-jeep-renegade-full-led-pack-seguridad-concesionario-oficial-_JM#position=37&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_715091-MLA53644251240_022023-W.jpg
277;Jeep Renegade 1.8 Sport At Plus;8.449.000;https://auto.mercadolibre.com.ar/MLA-1315123416-jeep-renegade-sport-2023-_JM#position=38&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_757877-MLA53363972650_012023-W.jpg
278;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1308086784-jeep-renegade-sport-18l-manual-mt5-4x2--_JM#position=39&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_849271-MLA53253078074_012023-W.jpg
279;Jeep Renegade 1.8 Sport At Plus;8.440.000;https://auto.mercadolibre.com.ar/MLA-1284286236-jeep-renegade-agencia-oficial-_JM#position=40&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_929873-MLA52931076390_122022-W.jpg
280;Jeep Renegade 1.8 Sport;14.500;https://auto.mercadolibre.com.ar/MLA-1241421180-renegade-sport-manual-my23-hc-_JM#position=41&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_901057-MLA52421056223_112022-W.jpg
281;Jeep Renegade 1.8 Longitude At6;23.500.000;https://auto.mercadolibre.com.ar/MLA-1169299292-nueva-jeep-renegade-longitude-13t-serie-s-unico-stock-rm-_JM#position=42&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_679980-MLA69388964723_052023-W.jpg
282;Jeep Renegade 2.4 Longitude At;21.400.000;https://auto.mercadolibre.com.ar/MLA-1150551002-jeep-renegade-trailhawk-t270-at9-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_876181-MLA51042312766_082022-W.jpg
283;Jeep Renegade 1.8 Sport;10.395.000;https://auto.mercadolibre.com.ar/MLA-1432336460-jeep-renegade-sport-okm-plan-jeep-100-financiado-_JM#position=44&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_847604-MLA70480145309_072023-W.jpg
284;Jeep Renegade 1.8 Sport;21.000;https://auto.mercadolibre.com.ar/MLA-1120044984-jeep-renegade-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_685059-MLA51229814538_082022-W.jpg
285;Jeep Renegade 1.8 Longitude At6;15.900.000;https://auto.mercadolibre.com.ar/MLA-1246237537-jeep-renegade-sport-aut-18-_JM#position=46&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_875979-MLA51469217179_092022-W.jpg
286;Jeep Renegade 1.8 Sport At Plus;15.890.000;https://auto.mercadolibre.com.ar/MLA-926778513-jeep-renegade-18-sport-at-_JM#position=47&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_707868-MLA51554755366_092022-W.jpg
287;Jeep Renegade 1.8 Sport;12.490.000;https://auto.mercadolibre.com.ar/MLA-873137244-jeep-renegade-18-sport-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=73fcab98-54c1-49e9-af77-c4ffbed47bad;https://http2.mlstatic.com/D_NQ_NP_807838-MLA51554795016_092022-W.jpg
